timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1752542353495,21,Delete Account,204,,Thread Group 1-15,,true,,433,320,12,12,https://planhattan.ddns.net/api/user,0,0,0
1752542353127,395,Post Login,200,,Thread Group 1-9,,true,,553,236,12,12,https://planhattan.ddns.net/api/login,395,0,0
1752542353513,19,Delete Account,204,,Thread Group 1-4,,true,,433,320,12,12,https://planhattan.ddns.net/api/user,0,0,0
1752542353515,21,GET User Picture,200,,Thread Group 1-7,bin,true,,9335,234,12,12,https://planhattan.ddns.net/api/user/picture/user_144_istockphoto-1337144146-612x612.jpg,21,0,0
1752542353517,20,GET POI Types,200,,Thread Group 1-15,text,true,,740,133,12,12,https://planhattan.ddns.net/api/poitypes,20,0,0
1752542353513,29,POST Park Travel Plan,201,,Thread Group 1-14,text,true,,706,486,12,12,https://planhattan.ddns.net/api/userplans,29,0,0
1752542353522,21,GET CSRF Token,200,,Thread Group 1-9,text,true,,604,188,12,12,https://planhattan.ddns.net/api/csrf-token,21,0,0
1752542353533,11,GET POI Types,200,,Thread Group 1-4,text,true,,740,133,12,12,https://planhattan.ddns.net/api/poitypes,11,0,0
1752542353189,360,PUT User Details,200,,Thread Group 1-8,text,true,,664,313,12,12,https://planhattan.ddns.net/api/user,360,0,0
1752542353341,209,Post Login,200,,Thread Group 1-12,,true,,553,237,12,12,https://planhattan.ddns.net/api/login,209,0,0
1752542353126,426,Post Account,201,,Thread Group 1-13,text,true,,627,251,12,12,https://planhattan.ddns.net/api/register,426,0,0
1752542353550,8,GET CSRF Token,200,,Thread Group 1-12,text,true,,604,188,12,12,https://planhattan.ddns.net/api/csrf-token,8,0,0
1752542353515,78,GET Weather,200,,Thread Group 1-5,text,true,,21576,166,12,12,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,78,0,0
1752542353559,32,Post User Picture,201,,Thread Group 1-12,text,true,,622,9356,12,12,https://planhattan.ddns.net/api/user/picture,32,0,0
1752542353543,56,Delete Account,204,,Thread Group 1-9,,true,,433,320,12,12,https://planhattan.ddns.net/api/user,0,0,0
1752542353599,36,GET User Details,200,,Thread Group 1-12,text,true,,665,234,12,12,https://planhattan.ddns.net/api/user,36,0,0
1752542353599,36,GET POI Types,200,,Thread Group 1-9,text,true,,740,133,12,12,https://planhattan.ddns.net/api/poitypes,36,0,0
1752542353549,98,GET Museum Recommendations,200,,Thread Group 1-8,text,true,,49600,331,12,12,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,75,0,0
1752542353635,32,GET User Picture,200,,Thread Group 1-12,bin,true,,9335,234,12,12,https://planhattan.ddns.net/api/user/picture/user_145_istockphoto-1337144146-612x612.jpg,32,0,0
1752542353407,260,Post Login,200,,Thread Group 1-11,,true,,553,237,12,12,https://planhattan.ddns.net/api/login,260,0,0
1752542353494,177,GET Park Recommendations,200,,Thread Group 1-6,text,true,,280347,352,12,12,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,120,0,0
1752542353648,23,POST Museum Travel Plan,201,,Thread Group 1-8,text,true,,708,495,12,12,https://planhattan.ddns.net/api/userplans,23,0,0
1752542353537,138,GET Weather,200,,Thread Group 1-15,text,true,,21576,166,12,12,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,138,0,0
1752542353667,13,GET CSRF Token,200,,Thread Group 1-11,text,true,,604,188,12,12,https://planhattan.ddns.net/api/csrf-token,13,0,0
1752542353635,50,GET Weather,200,,Thread Group 1-9,text,true,,21576,166,12,12,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,50,0,0
1752542353544,141,GET Weather,200,,Thread Group 1-4,text,true,,21576,166,12,12,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,141,0,0
1752542353671,18,POST Park Travel Plan,201,,Thread Group 1-6,text,true,,706,486,12,12,https://planhattan.ddns.net/api/userplans,18,0,0
1752542353675,57,GET All Zone Busyness,200,,Thread Group 1-15,text,true,,3972,167,12,12,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,57,0,0
1752542353599,133,GET All Zone Busyness,200,,Thread Group 1-5,text,true,,3972,167,12,12,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,133,0,0
1752542353680,85,Delete Account,204,,Thread Group 1-11,,true,,428,320,12,12,https://planhattan.ddns.net/api/user,0,0,0
1752542353685,109,GET All Zone Busyness,200,,Thread Group 1-4,text,true,,3972,167,12,12,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,109,0,0
1752542353765,37,GET POI Types,200,,Thread Group 1-11,text,true,,740,133,12,12,https://planhattan.ddns.net/api/poitypes,37,0,20
1752542353685,124,GET All Zone Busyness,200,,Thread Group 1-9,text,true,,3972,167,12,12,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,124,0,0
1752542353732,78,GET Zone Busyness,200,,Thread Group 1-5,text,true,,532,188,12,12,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,78,0,0
1752542353732,145,GET Zone Busyness,200,,Thread Group 1-15,text,true,,532,188,12,12,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,145,0,0
1752542353794,85,GET Zone Busyness,200,,Thread Group 1-4,text,true,,532,188,12,12,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,85,0,0
1752542353803,82,GET Weather,200,,Thread Group 1-11,text,true,,21576,166,12,12,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,82,0,0
1752542353552,333,Post Login,200,,Thread Group 1-13,,true,,553,237,12,12,https://planhattan.ddns.net/api/login,333,0,0
1752542353886,14,GET CSRF Token,200,,Thread Group 1-13,text,true,,604,188,12,12,https://planhattan.ddns.net/api/csrf-token,14,0,0
1752542353809,105,GET Zone Busyness,200,,Thread Group 1-9,text,true,,532,188,12,12,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,105,0,0
1752542353671,276,GET Park Recommendations,200,,Thread Group 1-8,text,true,,280347,352,12,12,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,227,0,0
1752542353901,46,Post User Picture,201,,Thread Group 1-13,text,true,,622,9353,12,12,https://planhattan.ddns.net/api/user/picture,46,0,0
1752542353886,82,GET All Zone Busyness,200,,Thread Group 1-11,text,true,,3972,167,12,12,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,82,0,0
1752542353947,22,GET User Details,200,,Thread Group 1-13,text,true,,665,234,12,12,https://planhattan.ddns.net/api/user,22,0,0
1752542353969,11,GET User Picture,200,,Thread Group 1-13,bin,true,,9335,234,12,12,https://planhattan.ddns.net/api/user/picture/user_146_istockphoto-1337144146-612x612.jpg,11,0,0
1752542353947,35,POST Park Travel Plan,201,,Thread Group 1-8,text,true,,706,486,12,12,https://planhattan.ddns.net/api/userplans,35,0,0
1752542353536,563,PUT User Details,200,,Thread Group 1-7,text,true,,664,313,12,12,https://planhattan.ddns.net/api/user,563,0,0
1752542353968,136,GET Zone Busyness,200,,Thread Group 1-11,text,true,,532,188,12,12,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,136,0,0
1752542353001,1154,GET List of Recommendations,200,,Thread Group 1-10,text,true,,1430,1363,12,12,https://planhattan.ddns.net/api/pois/recommendation,1154,0,0
1752542354099,72,GET Museum Recommendations,200,,Thread Group 1-7,text,true,,49600,331,12,12,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,62,0,0
1752542354156,18,POST Travel Plans,201,,Thread Group 1-10,text,true,,1224,982,12,12,https://planhattan.ddns.net/api/userplans/multiple,18,0,0
1752542354174,23,Delete Museum Travel Plan,204,,Thread Group 1-10,,true,,433,297,12,12,https://planhattan.ddns.net/api/userplans/618,0,0,0
1752542354172,28,POST Museum Travel Plan,201,,Thread Group 1-7,text,true,,708,495,12,12,https://planhattan.ddns.net/api/userplans,28,0,0
1752542353667,622,PUT User Details,200,,Thread Group 1-12,text,true,,665,313,12,12,https://planhattan.ddns.net/api/user,622,0,0
1752542354198,97,Delete Parts of Travel Plan,204,,Thread Group 1-10,,true,,433,304,12,12,https://planhattan.ddns.net/api/userplans,0,0,0
1752542354295,112,GET Travel Plans,200,,Thread Group 1-10,text,true,,1074,271,12,12,https://planhattan.ddns.net/api/userplans,111,0,0
1752542354105,306,Post Account,201,,Thread Group 1-11,text,true,,627,251,12,12,https://planhattan.ddns.net/api/register,306,0,0
1752542353810,603,Post Account,201,,Thread Group 1-5,text,true,,626,250,12,12,https://planhattan.ddns.net/api/register,603,0,0
1752542353914,500,Post Account,201,,Thread Group 1-9,text,true,,626,250,12,12,https://planhattan.ddns.net/api/register,500,0,0
1752542354200,221,GET Park Recommendations,200,,Thread Group 1-7,text,true,,280347,352,12,12,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,175,0,0
1752542354407,15,PUT Travel Plan,200,,Thread Group 1-10,text,true,,706,498,12,12,https://planhattan.ddns.net/api/userplans/623,15,0,0
1752542353879,547,Post Account,201,,Thread Group 1-4,text,true,,626,250,12,12,https://planhattan.ddns.net/api/register,547,0,0
1752542354289,139,GET Museum Recommendations,200,,Thread Group 1-12,text,true,,49600,331,12,12,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,127,0,0
1752542354423,8,Post Logout,200,,Thread Group 1-10,,true,,561,320,12,12,https://planhattan.ddns.net/api/logout,8,0,0
1752542354421,15,POST Park Travel Plan,201,,Thread Group 1-7,text,true,,706,486,12,12,https://planhattan.ddns.net/api/userplans,15,0,0
1752542354428,13,POST Museum Travel Plan,201,,Thread Group 1-12,text,true,,708,495,12,12,https://planhattan.ddns.net/api/userplans,13,0,0
1752542353877,640,Post Account,201,,Thread Group 1-15,text,true,,627,251,12,12,https://planhattan.ddns.net/api/register,640,0,0
1752542354441,144,GET Park Recommendations,200,,Thread Group 1-12,text,true,,280347,352,12,12,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,105,0,0
1752542353981,626,PUT User Details,200,,Thread Group 1-13,text,true,,665,313,12,12,https://planhattan.ddns.net/api/user,626,0,0
1752542354595,16,POST Park Travel Plan,201,,Thread Group 1-12,text,true,,706,486,12,12,https://planhattan.ddns.net/api/userplans,16,0,0
1752542354608,89,GET Museum Recommendations,200,,Thread Group 1-13,text,true,,49600,331,12,12,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,82,0,0
1752542354698,24,POST Museum Travel Plan,201,,Thread Group 1-13,text,true,,708,495,12,12,https://planhattan.ddns.net/api/userplans,24,0,0
1752542354426,301,Post Login,200,,Thread Group 1-4,,true,,553,236,12,12,https://planhattan.ddns.net/api/login,301,0,0
1752542354727,11,GET CSRF Token,200,,Thread Group 1-4,text,true,,604,188,12,12,https://planhattan.ddns.net/api/csrf-token,11,0,0
1752542354517,232,Post Login,200,,Thread Group 1-15,,true,,553,237,12,12,https://planhattan.ddns.net/api/login,232,0,0
1752542354749,25,GET CSRF Token,200,,Thread Group 1-15,text,true,,604,188,12,12,https://planhattan.ddns.net/api/csrf-token,25,0,0
1752542354774,34,Post User Picture,201,,Thread Group 1-15,text,true,,622,9332,12,12,https://planhattan.ddns.net/api/user/picture,34,0,0
1752542354738,74,Post User Picture,201,,Thread Group 1-4,text,true,,622,9329,12,12,https://planhattan.ddns.net/api/user/picture,74,0,0
1752542354413,432,Post Login,200,,Thread Group 1-5,,true,,553,236,12,12,https://planhattan.ddns.net/api/login,432,0,0
1752542354722,123,GET Park Recommendations,200,,Thread Group 1-13,text,true,,280347,352,12,12,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,81,0,0
1752542354808,37,GET User Details,200,,Thread Group 1-15,text,true,,665,234,12,12,https://planhattan.ddns.net/api/user,37,0,0
1752542354414,431,Post Login,200,,Thread Group 1-9,,true,,553,236,12,12,https://planhattan.ddns.net/api/login,431,0,0
1752542354412,433,Post Login,200,,Thread Group 1-11,,true,,553,237,12,12,https://planhattan.ddns.net/api/login,433,0,0
1752542354812,33,GET User Details,200,,Thread Group 1-4,text,true,,664,234,12,12,https://planhattan.ddns.net/api/user,33,0,0
1752542354846,13,GET CSRF Token,200,,Thread Group 1-9,text,true,,604,188,12,12,https://planhattan.ddns.net/api/csrf-token,13,0,0
1752542354846,15,GET User Picture,200,,Thread Group 1-4,bin,true,,9335,234,12,12,https://planhattan.ddns.net/api/user/picture/user_150_istockphoto-1337144146-612x612.jpg,15,0,0
1752542354432,429,Post Login,200,,Thread Group 1-10,,true,,553,237,12,12,https://planhattan.ddns.net/api/login,429,0,0
1752542354846,17,GET CSRF Token,200,,Thread Group 1-5,text,true,,604,188,12,12,https://planhattan.ddns.net/api/csrf-token,17,0,0
1752542354846,17,GET CSRF Token,200,,Thread Group 1-11,text,true,,604,188,12,12,https://planhattan.ddns.net/api/csrf-token,17,0,0
1752542354846,18,GET User Picture,200,,Thread Group 1-15,bin,true,,9335,234,12,12,https://planhattan.ddns.net/api/user/picture/user_151_istockphoto-1337144146-612x612.jpg,18,0,0
1752542354846,22,POST Park Travel Plan,201,,Thread Group 1-13,text,true,,706,486,12,12,https://planhattan.ddns.net/api/userplans,22,0,0
1752542354859,29,Post User Picture,201,,Thread Group 1-9,text,true,,622,9347,12,12,https://planhattan.ddns.net/api/user/picture,29,0,0
1752542354861,27,GET CSRF Token,200,,Thread Group 1-10,text,true,,604,188,12,12,https://planhattan.ddns.net/api/csrf-token,27,0,0
1752542354863,26,Post User Picture,201,,Thread Group 1-11,text,true,,622,9347,12,12,https://planhattan.ddns.net/api/user/picture,26,0,0
1752542354863,26,Post User Picture,201,,Thread Group 1-5,text,true,,622,9347,12,12,https://planhattan.ddns.net/api/user/picture,26,0,0
1752542354889,17,GET User Details,200,,Thread Group 1-11,text,true,,665,234,12,12,https://planhattan.ddns.net/api/user,17,0,0
1752542354889,19,GET User Details,200,,Thread Group 1-5,text,true,,664,234,12,12,https://planhattan.ddns.net/api/user,19,0,0
1752542354889,22,GET User Details,200,,Thread Group 1-9,text,true,,664,234,12,12,https://planhattan.ddns.net/api/user,22,0,0
1752542354906,14,GET User Picture,200,,Thread Group 1-11,bin,true,,9335,234,12,12,https://planhattan.ddns.net/api/user/picture/user_147_istockphoto-1337144146-612x612.jpg,14,0,0
1752542354908,13,GET User Picture,200,,Thread Group 1-5,bin,true,,9335,234,12,12,https://planhattan.ddns.net/api/user/picture/user_149_istockphoto-1337144146-612x612.jpg,13,0,0
1752542354911,12,GET User Picture,200,,Thread Group 1-9,bin,true,,9335,234,12,12,https://planhattan.ddns.net/api/user/picture/user_148_istockphoto-1337144146-612x612.jpg,12,0,0
1752542354889,36,Delete Account,204,,Thread Group 1-10,,true,,433,320,12,12,https://planhattan.ddns.net/api/user,0,0,0
1752542354861,169,PUT User Details,200,,Thread Group 1-4,text,true,,664,313,12,12,https://planhattan.ddns.net/api/user,168,0,0
1752542354926,106,GET POI Types,200,,Thread Group 1-10,text,true,,740,133,12,12,https://planhattan.ddns.net/api/poitypes,106,0,0
1752542355032,66,GET Weather,200,,Thread Group 1-10,text,true,,21576,166,12,12,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,66,0,0
1752542355030,106,GET Museum Recommendations,200,,Thread Group 1-4,text,true,,49600,331,12,12,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,91,0,0
1752542353982,1157,GET List of Recommendations,200,,Thread Group 1-8,text,true,,1444,1363,12,12,https://planhattan.ddns.net/api/pois/recommendation,1157,0,0
1752542353542,1618,GET List of Recommendations,200,,Thread Group 1-14,text,true,,1444,1363,12,12,https://planhattan.ddns.net/api/pois/recommendation,1618,0,0
1752542355117,53,GET All Zone Busyness,200,,Thread Group 1-10,text,true,,3972,167,12,12,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,53,0,0
1752542355139,43,POST Travel Plans,201,,Thread Group 1-8,text,true,,1224,982,12,12,https://planhattan.ddns.net/api/userplans/multiple,43,0,0
1752542354921,273,PUT User Details,200,,Thread Group 1-11,text,true,,665,313,12,12,https://planhattan.ddns.net/api/user,273,0,0
1752542355182,38,Delete Museum Travel Plan,204,,Thread Group 1-8,,true,,433,297,12,12,https://planhattan.ddns.net/api/userplans/635,0,0,0
1752542355170,50,GET Zone Busyness,200,,Thread Group 1-10,text,true,,532,188,12,12,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,50,0,0
1752542355136,96,POST Museum Travel Plan,201,,Thread Group 1-4,text,true,,708,495,12,12,https://planhattan.ddns.net/api/userplans,96,0,0
1752542355160,75,POST Travel Plans,201,,Thread Group 1-14,text,true,,1224,982,12,12,https://planhattan.ddns.net/api/userplans/multiple,75,0,0
1752542354865,376,PUT User Details,200,,Thread Group 1-15,text,true,,665,313,12,12,https://planhattan.ddns.net/api/user,376,0,0
1752542355220,23,Delete Parts of Travel Plan,204,,Thread Group 1-8,,true,,433,304,12,12,https://planhattan.ddns.net/api/userplans,0,0,0
1752542355236,14,Delete Museum Travel Plan,204,,Thread Group 1-14,,true,,433,297,12,12,https://planhattan.ddns.net/api/userplans/632,0,0,0
1752542355243,24,GET Travel Plans,200,,Thread Group 1-8,text,true,,1074,271,12,12,https://planhattan.ddns.net/api/userplans,24,0,0
1752542355194,74,GET Museum Recommendations,200,,Thread Group 1-11,text,true,,49600,331,12,12,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,62,0,0
1752542355250,108,Delete Parts of Travel Plan,204,,Thread Group 1-14,,true,,433,304,12,12,https://planhattan.ddns.net/api/userplans,0,0,0
